,Time,Value,Factor,Baseline,Mass
1599,2023-01-18 13:10:23.145365,-750175,6.700627450980402,0,-111955.93330446065
1600,2023-01-18 13:10:23.345084,-750203,6.700627450980402,0,-111960.11201760428
1601,2023-01-18 13:10:23.545704,-750207,6.700627450980402,0,-111960.7089766248
1602,2023-01-18 13:10:23.745817,-750196,6.700627450980402,0,-111959.06733931835
1603,2023-01-18 13:10:23.946569,-750188,6.700627450980402,0,-111957.87342127733
1604,2023-01-18 13:10:24.146606,-750191,6.700627450980402,0,-111958.32114054271
1605,2023-01-18 13:10:24.347347,-750208,6.700627450980402,0,-111960.85821637991
1606,2023-01-18 13:10:24.547390,-750154,6.700627450980402,0,-111952.79926960293
1607,2023-01-18 13:10:24.737436,-750162,6.700627450980402,0,-111953.99318764397
1608,2023-01-18 13:10:24.937416,-750239,6.700627450980402,0,-111965.48464878894
1609,2023-01-18 13:10:25.149261,-750151,6.700627450980402,0,-111952.35155033752
1610,2023-01-18 13:10:25.350054,-750197,6.700627450980402,0,-111959.21657907349
1611,2023-01-18 13:10:25.550224,-750220,6.700627450980402,0,-111962.7983331966
1612,2023-01-18 13:10:25.750678,-750233,6.700627450980402,0,-111964.58921025816
1613,2023-01-18 13:10:25.950613,-750289,6.700627450980402,0,-111972.94663654544
1614,2023-01-18 13:10:26.151083,-750167,6.700627450980402,0,-111954.7393864196
1615,2023-01-18 13:10:26.337455,-750241,6.700627450980402,0,-111965.93236805432
1616,2023-01-18 13:10:26.541046,-750206,6.700627450980402,0,-111960.55973686966
1617,2023-01-18 13:10:26.752765,-750185,6.700627450980402,0,-111957.42570201194
1618,2023-01-18 13:10:26.951906,-750195,6.700627450980402,0,-111958.91809956323
1619,2023-01-18 13:10:27.153482,-750185,6.700627450980402,0,-111957.42570201194
1620,2023-01-18 13:10:27.353197,-750191,6.700627450980402,0,-111958.32114054271
1621,2023-01-18 13:10:27.553480,-750249,6.700627450980402,0,-111967.12628609536
1622,2023-01-18 13:10:27.744644,-750232,6.700627450980402,0,-111964.43997050304
1623,2023-01-18 13:10:27.954465,-750228,6.700627450980402,0,-111963.84301148252
1624,2023-01-18 13:10:28.154354,-750198,6.700627450980402,0,-111959.36581882862
1625,2023-01-18 13:10:28.355479,-750043,6.700627450980402,0,-111936.23365678352
1626,2023-01-18 13:10:28.555577,-750173,6.700627450980402,0,-111955.63482495038
1627,2023-01-18 13:10:28.746458,-750257,6.700627450980402,0,-111968.17096438128
1628,2023-01-18 13:10:28.956522,-750241,6.700627450980402,0,-111965.7831282992
1629,2023-01-18 13:10:29.156220,-750185,6.700627450980402,0,-111957.42570201194
1630,2023-01-18 13:10:29.356810,-750216,6.700627450980402,0,-111962.20137417607
1631,2023-01-18 13:10:29.557045,-750233,6.700627450980402,0,-111964.58921025816
1632,2023-01-18 13:10:29.757007,-750243,6.700627450980402,0,-111966.08160780946
1633,2023-01-18 13:10:29.958105,-750224,6.700627450980402,0,-111963.246052462
1634,2023-01-18 13:10:30.157824,-750231,6.700627450980402,0,-111964.2907307479
1635,2023-01-18 13:10:30.358769,-750237,6.700627450980402,0,-111965.18616927868
1636,2023-01-18 13:10:30.559213,-750199,6.700627450980402,0,-111959.51505858375
1637,2023-01-18 13:10:30.759586,-750174,6.700627450980402,0,-111955.78406470553
1638,2023-01-18 13:10:30.959491,-750185,6.700627450980402,0,-111957.42570201194
1639,2023-01-18 13:10:31.150946,-750250,6.700627450980402,0,-111967.27552585048
1640,2023-01-18 13:10:31.354464,-750193,6.700627450980402,0,-111958.61962005297
1641,2023-01-18 13:10:31.560301,-750245,6.700627450980402,0,-111966.52932707484
1642,2023-01-18 13:10:31.761930,-750208,6.700627450980402,0,-111961.00745613503
1643,2023-01-18 13:10:31.960312,-750031,6.700627450980402,0,-111934.44277972195
1644,2023-01-18 13:10:32.153979,-749838,6.700627450980402,0,-111905.63950698193
1645,2023-01-18 13:10:32.350683,-749911,6.700627450980402,0,-111916.53400910638
1646,2023-01-18 13:10:32.554028,-749856,6.700627450980402,0,-111908.32582257425
1647,2023-01-18 13:10:32.763901,-749909,6.700627450980402,0,-111916.23552959612
1648,2023-01-18 13:10:32.959972,-749888,6.700627450980402,0,-111913.25073449351
1649,2023-01-18 13:10:33.163532,-749880,6.700627450980402,0,-111911.90757669735
1650,2023-01-18 13:10:33.364706,-749929,6.700627450980402,0,-111919.22032469872
1651,2023-01-18 13:10:33.558871,-749924,6.700627450980402,0,-111918.47412592308
1652,2023-01-18 13:10:33.753877,-749866,6.700627450980402,0,-111909.81822012554
1653,2023-01-18 13:10:33.953147,-749874,6.700627450980402,0,-111911.01213816658
1654,2023-01-18 13:10:34.166432,-749890,6.700627450980402,0,-111913.39997424866
1655,2023-01-18 13:10:34.366019,-749883,6.700627450980402,0,-111912.35529596276
1656,2023-01-18 13:10:34.566795,-749857,6.700627450980402,0,-111908.47506232938
1657,2023-01-18 13:10:34.753416,-749891,6.700627450980402,0,-111913.54921400378
1658,2023-01-18 13:10:34.967530,-749867,6.700627450980402,0,-111909.96745988067
1659,2023-01-18 13:10:35.167059,-749849,6.700627450980402,0,-111907.28114428834
1660,2023-01-18 13:10:35.368430,-749853,6.700627450980402,0,-111907.87810330886
1661,2023-01-18 13:10:35.567039,-749909,6.700627450980402,0,-111916.38476935124
1662,2023-01-18 13:10:35.766336,-749880,6.700627450980402,0,-111912.05681645247
1663,2023-01-18 13:10:35.965092,-749904,6.700627450980402,0,-111915.48933082048
1664,2023-01-18 13:10:36.169788,-749933,6.700627450980402,0,-111919.81728371924
1665,2023-01-18 13:10:36.370212,-749871,6.700627450980402,0,-111910.5644189012
1666,2023-01-18 13:10:36.570274,-749894,6.700627450980402,0,-111913.99693326918
1667,2023-01-18 13:10:36.770727,-749860,6.700627450980402,0,-111908.92278159477
1668,2023-01-18 13:10:36.970874,-749878,6.700627450980402,0,-111911.6090971871
1669,2023-01-18 13:10:37.171087,-749854,6.700627450980402,0,-111908.027343064
1670,2023-01-18 13:10:37.369207,-749929,6.700627450980402,0,-111919.22032469872
1671,2023-01-18 13:10:37.568804,-749901,6.700627450980402,0,-111915.1908513102
1672,2023-01-18 13:10:37.772250,-749876,6.700627450980402,0,-111911.31061767683
1673,2023-01-18 13:10:37.973626,-749892,6.700627450980402,0,-111913.84769351404
1674,2023-01-18 13:10:38.173232,-749834,6.700627450980402,0,-111905.0425479614
1675,2023-01-18 13:10:38.373203,-749831,6.700627450980402,0,-111904.594828696
1676,2023-01-18 13:10:38.574193,-749905,6.700627450980402,0,-111915.78781033072
1677,2023-01-18 13:10:38.764898,-749887,6.700627450980402,0,-111912.95225498326
1678,2023-01-18 13:10:38.974671,-749903,6.700627450980402,0,-111915.34009106534
1679,2023-01-18 13:10:39.175218,-749915,6.700627450980402,0,-111917.1309681269
1680,2023-01-18 13:10:39.368936,-749866,6.700627450980402,0,-111909.81822012554
1681,2023-01-18 13:10:39.566046,-749909,6.700627450980402,0,-111916.23552959612
1682,2023-01-18 13:10:39.776305,-749887,6.700627450980402,0,-111912.95225498326
1683,2023-01-18 13:10:39.976595,-749884,6.700627450980402,0,-111912.50453571788
1684,2023-01-18 13:10:40.176921,-749896,6.700627450980402,0,-111914.29541277944
1685,2023-01-18 13:10:40.378169,-749884,6.700627450980402,0,-111912.653775473
1686,2023-01-18 13:10:40.569130,-749888,6.700627450980402,0,-111913.25073449351
1687,2023-01-18 13:10:40.778316,-749896,6.700627450980402,0,-111914.44465253456
1688,2023-01-18 13:10:40.967981,-749925,6.700627450980402,0,-111918.6233656782
1689,2023-01-18 13:10:41.168833,-749929,6.700627450980402,0,-111919.36956445384
1690,2023-01-18 13:10:41.379762,-749924,6.700627450980402,0,-111918.47412592308
1691,2023-01-18 13:10:41.579892,-749840,6.700627450980402,0,-111905.93798649216
1692,2023-01-18 13:10:41.769540,-749907,6.700627450980402,0,-111915.93705008586
1693,2023-01-18 13:10:41.969945,-749930,6.700627450980402,0,-111919.51880420896
1694,2023-01-18 13:10:42.180775,-749888,6.700627450980402,0,-111913.1014947384
1695,2023-01-18 13:10:42.381097,-749869,6.700627450980402,0,-111910.26593939093
1696,2023-01-18 13:10:42.569304,-749901,6.700627450980402,0,-111915.1908513102
1697,2023-01-18 13:10:42.781295,-749909,6.700627450980402,0,-111916.38476935124
1698,2023-01-18 13:10:42.969784,-749911,6.700627450980402,0,-111916.53400910638
1699,2023-01-18 13:10:43.182660,-749921,6.700627450980402,0,-111918.02640665768
1700,2023-01-18 13:10:43.369239,-749938,6.700627450980402,0,-111920.56348249488
1701,2023-01-18 13:10:43.583281,-749896,6.700627450980402,0,-111914.29541277944
1702,2023-01-18 13:10:43.784262,-749934,6.700627450980402,0,-111919.96652347436
1703,2023-01-18 13:10:43.984148,-749955,6.700627450980402,0,-111923.1005583321
1704,2023-01-18 13:10:44.170791,-749883,6.700627450980402,0,-111912.35529596276
1705,2023-01-18 13:10:44.381421,-749897,6.700627450980402,0,-111914.59389228967
1706,2023-01-18 13:10:44.584908,-749909,6.700627450980402,0,-111916.38476935124
1707,2023-01-18 13:10:44.785952,-749929,6.700627450980402,0,-111919.22032469872
1708,2023-01-18 13:10:44.977379,-749891,6.700627450980402,0,-111913.54921400378
1709,2023-01-18 13:10:45.184480,-749862,6.700627450980402,0,-111909.22126110502
1710,2023-01-18 13:10:45.385193,-749878,6.700627450980402,0,-111911.6090971871
1711,2023-01-18 13:10:45.572355,-749905,6.700627450980402,0,-111915.78781033072
1712,2023-01-18 13:10:45.785749,-749909,6.700627450980402,0,-111916.23552959612
1713,2023-01-18 13:10:45.982251,-749892,6.700627450980402,0,-111913.69845375892
1714,2023-01-18 13:10:46.187927,-749925,6.700627450980402,0,-111918.77260543332
1715,2023-01-18 13:10:46.388957,-749925,6.700627450980402,0,-111918.77260543332
1716,2023-01-18 13:10:46.589063,-749938,6.700627450980402,0,-111920.56348249488
1717,2023-01-18 13:10:46.783610,-749880,6.700627450980402,0,-111911.90757669735
1718,2023-01-18 13:10:46.989804,-749954,6.700627450980402,0,-111922.95131857696
1719,2023-01-18 13:10:47.184086,-749937,6.700627450980402,0,-111920.41424273976
1720,2023-01-18 13:10:47.390308,-749887,6.700627450980402,0,-111912.95225498326
1721,2023-01-18 13:10:47.591641,-749860,6.700627450980402,0,-111908.92278159477
1722,2023-01-18 13:10:47.791744,-749905,6.700627450980402,0,-111915.6385705756
1723,2023-01-18 13:10:47.991442,-749917,6.700627450980402,0,-111917.57868739228
1724,2023-01-18 13:10:48.192698,-749932,6.700627450980402,0,-111919.6680439641
1725,2023-01-18 13:10:48.385040,-749962,6.700627450980402,0,-111924.145236618
1726,2023-01-18 13:10:48.583038,-749921,6.700627450980402,0,-111918.1756464128
1727,2023-01-18 13:10:48.782371,-749900,6.700627450980402,0,-111914.89237179996
1728,2023-01-18 13:10:48.993687,-749970,6.700627450980402,0,-111925.33915465904
1729,2023-01-18 13:10:49.193888,-749903,6.700627450980402,0,-111915.34009106534
1730,2023-01-18 13:10:49.394517,-749848,6.700627450980402,0,-111907.1319045332
1731,2023-01-18 13:10:49.584686,-749892,6.700627450980402,0,-111913.69845375892
1732,2023-01-18 13:10:49.795254,-749921,6.700627450980402,0,-111918.1756464128
1733,2023-01-18 13:10:49.995885,-749905,6.700627450980402,0,-111915.78781033072
1734,2023-01-18 13:10:50.184270,-749921,6.700627450980402,0,-111918.02640665768
1735,2023-01-18 13:10:50.387001,-749926,6.700627450980402,0,-111918.92184518844
1736,2023-01-18 13:10:50.597221,-749913,6.700627450980402,0,-111916.83248861664
1737,2023-01-18 13:10:50.796564,-749915,6.700627450980402,0,-111917.1309681269
1738,2023-01-18 13:10:50.998249,-749905,6.700627450980402,0,-111915.6385705756
1739,2023-01-18 13:10:51.197842,-749915,6.700627450980402,0,-111917.1309681269
1740,2023-01-18 13:10:51.384939,-749859,6.700627450980402,0,-111908.77354183963
1741,2023-01-18 13:10:51.599365,-749913,6.700627450980402,0,-111916.98172837176
1742,2023-01-18 13:10:51.798681,-749929,6.700627450980402,0,-111919.36956445384
1743,2023-01-18 13:10:51.999679,-749876,6.700627450980402,0,-111911.45985743195
1744,2023-01-18 13:10:52.200166,-749936,6.700627450980402,0,-111920.26500298464
1745,2023-01-18 13:10:52.400774,-749901,6.700627450980402,0,-111915.1908513102
1746,2023-01-18 13:10:52.599892,-749890,6.700627450980402,0,-111913.39997424866
1747,2023-01-18 13:10:52.801022,-749915,6.700627450980402,0,-111917.1309681269
1748,2023-01-18 13:10:52.992643,-749892,6.700627450980402,0,-111913.69845375892
1749,2023-01-18 13:10:53.196600,-749907,6.700627450980402,0,-111915.93705008586
1750,2023-01-18 13:10:53.402593,-749899,6.700627450980402,0,-111914.74313204482
1751,2023-01-18 13:10:53.602872,-749897,6.700627450980402,0,-111914.59389228967
1752,2023-01-18 13:10:53.802513,-749896,6.700627450980402,0,-111914.29541277944
1753,2023-01-18 13:10:53.999716,-749912,6.700627450980402,0,-111916.68324886152
1754,2023-01-18 13:10:54.203643,-749834,6.700627450980402,0,-111905.0425479614
1755,2023-01-18 13:10:54.403397,-749950,6.700627450980402,0,-111922.35435955644
1756,2023-01-18 13:10:54.604507,-749908,6.700627450980402,0,-111916.086289841
1757,2023-01-18 13:10:54.802763,-749888,6.700627450980402,0,-111913.1014947384
1758,2023-01-18 13:10:55.004683,-749905,6.700627450980402,0,-111915.6385705756
1759,2023-01-18 13:10:55.205769,-749896,6.700627450980402,0,-111914.29541277944
1760,2023-01-18 13:10:55.406103,-749900,6.700627450980402,0,-111915.04161155508
1761,2023-01-18 13:10:55.606848,-749963,6.700627450980402,0,-111924.44371612824
1762,2023-01-18 13:10:55.806908,-749903,6.700627450980402,0,-111915.34009106534
1763,2023-01-18 13:10:56.007074,-749953,6.700627450980402,0,-111922.80207882184
1764,2023-01-18 13:10:56.208004,-749867,6.700627450980402,0,-111909.96745988067
1765,2023-01-18 13:10:56.408191,-749901,6.700627450980402,0,-111915.1908513102
1766,2023-01-18 13:10:56.608339,-749896,6.700627450980402,0,-111914.29541277944
1767,2023-01-18 13:10:56.808780,-749896,6.700627450980402,0,-111914.29541277944
1768,2023-01-18 13:10:57.008746,-749814,6.700627450980402,0,-111902.0577528588
1769,2023-01-18 13:10:57.208798,-750009,6.700627450980402,0,-111931.1595051091
1770,2023-01-18 13:10:57.409100,-749929,6.700627450980402,0,-111919.22032469872
1771,2023-01-18 13:10:57.610778,-749905,6.700627450980402,0,-111915.78781033072
1772,2023-01-18 13:10:57.809669,-749876,6.700627450980402,0,-111911.45985743195
1773,2023-01-18 13:10:58.011007,-749948,6.700627450980402,0,-111922.0558800462
1774,2023-01-18 13:10:58.211744,-749852,6.700627450980402,0,-111907.72886355373
1775,2023-01-18 13:10:58.406589,-749852,6.700627450980402,0,-111907.72886355373
1776,2023-01-18 13:10:58.610026,-749863,6.700627450980402,0,-111909.37050086015
1777,2023-01-18 13:10:58.812016,-749905,6.700627450980402,0,-111915.6385705756
1778,2023-01-18 13:10:58.999162,-749865,6.700627450980402,0,-111909.66898037042
1779,2023-01-18 13:10:59.212461,-749870,6.700627450980402,0,-111910.41517914606
1780,2023-01-18 13:10:59.413236,-749907,6.700627450980402,0,-111915.93705008586
1781,2023-01-18 13:10:59.613303,-749882,6.700627450980402,0,-111912.20605620762
1782,2023-01-18 13:10:59.814608,-749844,6.700627450980402,0,-111906.53494551269
1783,2023-01-18 13:11:00.014685,-749891,6.700627450980402,0,-111913.54921400378
1784,2023-01-18 13:11:00.214456,-749841,6.700627450980402,0,-111906.0872262473
1785,2023-01-18 13:11:00.415512,-749896,6.700627450980402,0,-111914.44465253456
1786,2023-01-18 13:11:00.615117,-749917,6.700627450980402,0,-111917.57868739228
1787,2023-01-18 13:11:00.816575,-749880,6.700627450980402,0,-111912.05681645247
1788,2023-01-18 13:11:01.016874,-749896,6.700627450980402,0,-111914.29541277944
1789,2023-01-18 13:11:01.217168,-749904,6.700627450980402,0,-111915.48933082048
1790,2023-01-18 13:11:01.416714,-749923,6.700627450980402,0,-111918.32488616796
1791,2023-01-18 13:11:01.618140,-749883,6.700627450980402,0,-111912.35529596276
1792,2023-01-18 13:11:01.818188,-749887,6.700627450980402,0,-111912.95225498326
1793,2023-01-18 13:11:02.016486,-749937,6.700627450980402,0,-111920.41424273976
1794,2023-01-18 13:11:02.218701,-749905,6.700627450980402,0,-111915.6385705756
1795,2023-01-18 13:11:02.418824,-749925,6.700627450980402,0,-111918.6233656782
1796,2023-01-18 13:11:02.619551,-749790,6.700627450980402,0,-111898.6252384908
1797,2023-01-18 13:11:02.819344,-749867,6.700627450980402,0,-111910.1166996358
1798,2023-01-18 13:11:03.019949,-749979,6.700627450980402,0,-111926.6823124552
1799,2023-01-18 13:11:03.221217,-750007,6.700627450980402,0,-111930.86102559885
1800,2023-01-18 13:11:03.420718,-749938,6.700627450980402,0,-111920.56348249488
1801,2023-01-18 13:11:03.621738,-749915,6.700627450980402,0,-111917.1309681269
1802,2023-01-18 13:11:03.821698,-749866,6.700627450980402,0,-111909.81822012554
1803,2023-01-18 13:11:04.017225,-749882,6.700627450980402,0,-111912.20605620762
1804,2023-01-18 13:11:04.222188,-749871,6.700627450980402,0,-111910.5644189012
1805,2023-01-18 13:11:04.418010,-749905,6.700627450980402,0,-111915.6385705756
1806,2023-01-18 13:11:04.615060,-749900,6.700627450980402,0,-111915.04161155508
1807,2023-01-18 13:11:04.817147,-749884,6.700627450980402,0,-111912.653775473
1808,2023-01-18 13:11:05.023991,-749916,6.700627450980402,0,-111917.28020788204
1809,2023-01-18 13:11:05.223885,-749930,6.700627450980402,0,-111919.51880420896
1810,2023-01-18 13:11:05.424588,-749909,6.700627450980402,0,-111916.38476935124
1811,2023-01-18 13:11:05.624103,-749861,6.700627450980402,0,-111909.0720213499
1812,2023-01-18 13:11:05.825341,-749854,6.700627450980402,0,-111908.027343064
1813,2023-01-18 13:11:06.025962,-749753,6.700627450980402,0,-111893.103367551
1814,2023-01-18 13:11:06.225720,-749622,6.700627450980402,0,-111873.552959629
1815,2023-01-18 13:11:06.416716,-749613,6.700627450980402,0,-111872.06056207772
1816,2023-01-18 13:11:06.627626,-749605,6.700627450980402,0,-111871.0158837918
1817,2023-01-18 13:11:06.817227,-749589,6.700627450980402,0,-111868.62804770972
1818,2023-01-18 13:11:07.028117,-749673,6.700627450980402,0,-111881.0149473855
1819,2023-01-18 13:11:07.217899,-749588,6.700627450980402,0,-111868.32956819948
1820,2023-01-18 13:11:07.426376,-749643,6.700627450980402,0,-111876.53775473162
1821,2023-01-18 13:11:07.617819,-749616,6.700627450980402,0,-111872.5082813431
1822,2023-01-18 13:11:07.826617,-749544,6.700627450980402,0,-111861.91225872887
1823,2023-01-18 13:11:08.015481,-749617,6.700627450980402,0,-111872.65752109824
1824,2023-01-18 13:11:08.230154,-749585,6.700627450980402,0,-111868.0310886892
1825,2023-01-18 13:11:08.424997,-749603,6.700627450980402,0,-111870.56816452644
1826,2023-01-18 13:11:08.618133,-749588,6.700627450980402,0,-111868.32956819948
1827,2023-01-18 13:11:08.830140,-749576,6.700627450980402,0,-111866.53869113792
1828,2023-01-18 13:11:09.019339,-749610,6.700627450980402,0,-111871.61284281232
1829,2023-01-18 13:11:09.217700,-749591,6.700627450980402,0,-111868.77728746488
1830,2023-01-18 13:11:09.426965,-749580,6.700627450980402,0,-111867.13565015844
